Run #,Spindle Speed (rpm),Feed Rate (mm/rev),Depth of Cut (mm),Response
1,645,0.0625,0.1,TBD
2,645,0.125,0.2,TBD
3,645,0.25,0.3,TBD
4,1000,0.0625,0.2,TBD
5,1000,0.125,0.3,TBD
6,1000,0.25,0.1,TBD
7,1285,0.0625,0.3,TBD
8,1285,0.125,0.1,TBD
9,1285,0.25,0.2,TBD
